order_id,customer_id,purchase_timestamp,delivered_customer_date
0bdb173b-da4b-f7e4-109f-e707c309252a,a419dd7dfd2ca5800069304fde68e3b9,2017-12-01,2017-12-09
0bdfd876-931e-c6df-0129-7b40e9672c12,69a8a056b0546417f2c1b91e3f210cdd,2017-11-10,2017-11-28
0be10063-ab25-316e-fa10-537954a8c7b5,20db05605066c869e0c25e0dcddd08e7,2017-09-28,2017-10-09
0be1de7b-2e4f-05c1-dfa7-455be69706db,ac9de1ddb57cd97e4f36412d7b328254,2017-05-25,2017-06-01
0be31296-e845-6f20-1774-3c363de5a1da,85101bc666e06929fec79cddadb14146,2017-09-03,2017-09-12
0be4a277-4781-9249-3eb9-5d8a53ec5912,ce1e7217ea011d677ec6cb73c1966b16,2017-05-31,2017-06-06
0be5691e-b4c2-45d1-90a1-e194494f754d,b6c083700ca8c135ba9f0f132930d4e8,2017-09-05,2017-09-11
0be58fa3-e26b-cefe-9530-b3e5ec888b7e,f2fe55a1d05160523eb0a10613014b89,2017-11-22,2017-11-28
0be5e665-9fb3-9043-971e-20321fd45edb,f16ed8e2ddd5b798116612f2dcf3d523,2017-08-06,2017-08-08
0be6d173-c706-1938-d891-52c036ac064a,d028a4965b062a236061421c1feec941,2017-11-20,2017-12-05
0be7e987-68e4-af5d-5f97-2b05d01a82e1,5cf7ac94f5697a614605e110b45a5d2d,2017-11-20,2017-11-29
0bea5434-5502-9a72-056b-d0e781a8dca7,52dea3631aa7ae55b1fc52a767908327,2017-07-23,2017-08-01
0bea7c54-ed17-281e-684c-8bc1191e0272,04fb0069cb810108ed61f955f88da9df,2017-03-11,2017-03-17
0bec54b1-2e30-ef96-2cea-0714ea592545,075c38f7a650b0dc822712c7a58e93d4,2017-10-19,2017-11-06
0bec9641-2792-15e4-6696-6512f6b444cb,888d3b72871bb77b66838b4b59a7497e,2017-10-04,2017-10-20
0bece47d-86c4-c600-0ca5-51001a15669d,178393e51b3aa48645d806d72c5ef47a,2017-10-11,2017-10-16
0bf01f26-ad0f-401b-182b-d0491ee79d34,6919ba537f29bcd395c42b3d910db37f,2017-05-05,2017-05-15
0bf05914-7111-7549-d48c-64d47aa33e60,9c7bba601273835cde4754b81ec5950f,2017-03-21,2017-03-25
0bf105a9-3602-1f82-d572-e73f846321cd,fa7e27712151b924965ef33792d7dad2,2017-04-29,2017-05-05
0bf1392e-4d1b-5bb9-6819-1f48c30e5628,374ad33a8b3ec3e6fac9cbceaeb727ec,2017-11-26,2017-12-15
0bf46c25-ca29-bae8-1f46-32b02f593f1d,46d9d8adc47b1678d803ce740d9419e8,2017-10-23,2017-10-27
0bf48b98-131c-5057-bcb4-754449acc91b,d290b02609f8d923b3952c6164bf13dd,2017-09-08,2017-09-22
0bf51fdc-3af6-90e9-54d2-ee0c4346b47d,9f93bae4ce98f98b239fb7aabb84ba0c,2017-11-25,2017-12-04
0bf67367-5c56-3f37-ba07-ff5f1210e771,40fc938cf2023d0f122e15ae1240c9bf,2017-12-26,2017-12-30
0bf736fd-0fd5-169d-60de-3699fcbcf986,f51fb63558e88eb3373773d106fa6880,2017-12-21,2018-01-06
0bfa29f2-e2ca-95b1-7ab7-5e7ecf1f9df8,c7595c2a24dc66529995c52bf2110e5c,2017-05-30,2017-06-19
0bfb3ca2-ac0d-1d45-fff4-22a646f5c1b5,67b5d15a0fe967c8e54f9a5d7909840b,2017-07-03,2017-07-11
0bfbb90a-7081-700d-37f7-9af63c088655,4090db2dfb40ecb087c4b67571d50d97,2017-11-11,2017-11-22
0bfda094-bb90-714a-d608-c1b0bd16a458,1bfa238eaadd40580532424c2f383b46,2017-12-07,2018-01-05
0bfda4d0-8d29-cbf3-e31f-33c5e213dc77,c981776f7b256cedcc05020207729b17,2017-08-15,2017-08-24
0bfdd514-2412-ff50-7041-5391f78d3cf9,3bd390081db06240cf1c4197f53dbc04,2017-04-14,2017-05-04
0bfef24c-6be3-72da-610f-b6c17ca1dafc,4a685e53993b2db83a46940aef771aa4,2017-12-08,2017-12-13
0bff41f2-3a12-60a2-3cfe-070af558eef7,42eb4b252cf009833925182d6941f69d,2017-10-30,2017-11-18
0c00bf3f-eaac-ed2a-1981-54419c788fc5,c30fd2558a9c8fc64260be3e76a20cc4,2017-03-20,2017-04-04
0c00eb38-b29d-d352-b15a-6ee44f8a531a,bfbc8b47cd99dbacfbb838b5c9253049,2017-09-28,2017-10-11
0c00ee38-c8f2-6756-069a-581a5fae12f6,83418c2218f970f9c17d5dca6f775f60,2017-02-26,2017-03-20
0c01eb56-38db-2110-eb5a-7d1c0581aa09,926c8d39b0f9a9cfa922b4c26067466b,2017-11-25,2017-11-29
0c0200c8-b683-dcbc-6138-639044bb781d,ec039b68b511c08af9ca9e49e7419e70,2017-11-16,2017-11-22
0c021596-b865-eb54-c02a-d64bf7d55aea,b91add0cf526e3af1deb10619aff244f,2017-10-04,2017-10-14
0c0432a8-5e60-b5ea-e5f6-b1e0c3ea9e0b,4dca9ec3be0cfb434835665ae60a4b2f,2017-11-29,2017-12-19
0c047dd1-c8c2-fcc6-1365-b5787d59fd6c,893fb50b22dec93d66929eaf81aebb93,2017-09-18,2017-11-16
0c0b20eb-744a-9c5e-c161-1dfd81da6165,c17db1418a98b4a6d1dcad61cc579c70,2017-05-16,2017-06-05
0c0c0f65-0ac2-a2a5-be13-771662829d5e,9049f1d2b2361e33e5104ed75d81c1fc,2017-12-27,2018-01-08
0c0c2502-34e3-8557-8b31-a38b198cf900,a30d83e1dca98475662141c4e5f1c727,2017-10-24,2017-11-07
0c139f0f-63f0-a404-3686-37f931e98d01,b2b02a3da4c9e3cbc83700b0a482d130,2017-04-16,2017-04-28
0c142610-9d82-95a6-88ee-4182016bba59,f9425b912468993ef72b5056801b1957,2017-11-24,2017-12-14
0c145749-3ca1-492c-4a44-17fc278605b0,6d633223ab8f4c2153dd08b44d6f7be1,2017-11-30,2017-12-21
0c17d2ca-8fea-3e6d-8074-10a0c0c44746,54ed3f082c9e7725a0e26e9e682fc825,2017-11-29,2018-01-07
0c1c40dd-ebf6-bcde-950f-7932248b2529,426019d76a8b0579cd258fdfdce86089,2017-06-13,2017-07-03
0c1f5fca-6870-8d9a-22f8-a9fe30b5c588,a4b1243a3712eefc2d8ae5d053a1d298,2017-01-22,2017-01-30
0c214584-5231-f670-7fed-ad2baf767b41,9a1877590573252fd939fe6011530f96,2017-12-30,2018-01-09
0c21f042-461c-f5e6-4d2c-087fdcc93fd7,f6b425b2f38f6842c559fa89c27c2621,2017-05-02,2017-05-17
0c228f37-770f-365a-3d0e-1f7493595e09,69298d2c495133fc08e9770e7b5a0c66,2017-06-14,2017-06-27
0c236228-88d6-17e1-98e3-098806d986a3,3072b7704d35fd0b53b94f5129ee8dea,2017-02-25,2017-03-15
0c298912-0592-c087-3f15-6da4204fbfb6,51378a8908cdc12c6545fdf842383c97,2017-03-17,2017-03-29
0c2a184d-46c5-4e6a-31e9-d7a2a920b4b4,decae38f66f5103a60f351c30f1c80dd,2017-11-24,2017-12-13
0c2b0060-d3c0-3093-6fff-3266c4224733,14e8fa3ae839122091f7ebacad945ebe,2017-11-13,2017-11-23
0c2bbee7-2e02-611f-fd7b-a4c1b30b7a18,8dbcce79f9d830067a7ea8d202f115ea,2017-11-23,2017-12-02
0c2c3c3a-68e0-c718-4832-879c6fe55a94,9e6890852705a77f9e1ad72395131f27,2017-07-27,2017-08-07
0c2cc964-4e4c-9bb7-7092-c7971cc436bc,eab1b2c0dedd19664d1f3dceb49b83cc,2017-08-21,2017-09-05
0c311ce5-790e-b3a8-2cfa-f0ab40840730,73598046f1a96a0270bd36b6cfaa4624,2017-08-13,2017-08-18
0c31ed22-0260-a476-cfe5-9bbb6608b7ad,f3a8376537f05ce2c02c626b22b1d267,2017-06-08,2017-06-16
0c325ea6-925d-e749-e142-0be0cf43587c,c082f4437360e3466068035e94a3345b,2017-07-01,2017-07-10
0c33ff1c-d479-e404-710b-74a6077f6248,d406bf35e3591d9d31d78d3b2f3aa5f9,2017-11-26,2017-12-01
0c355e13-5678-0262-8373-895daf5f0a61,393f8eed73a198197061b5e207cb6172,2017-12-31,2018-01-15
0c35d143-3b7a-7174-7b7b-cddd12c40ff5,72b10ffd9d19aa709e2191cf703ee222,2017-10-09,2017-10-17
0c35edba-a0be-6fea-fb77-f2846a3750fa,e987698e04fbb20def6a810f1c249da4,2017-11-24,2017-11-29
0c38244c-47b6-53d8-aa80-52e9282c23f8,e60511f7b1f8fe31832ff8e7391028c7,2017-11-24,2017-12-14
0c384d67-524b-5b92-aa2f-a6c8baa9a983,2f3aabaf3f5d1e8a6c49ac2fdee3cf3e,2017-06-05,2017-06-13
0c38db7d-5286-20e5-74c4-7997981525da,c3dd9b2dfd903d701dac867b0801250b,2017-02-24,2017-03-10
0c3a3b87-904b-b79c-4042-f7e75896b56a,38cb0005af60f18f5fb63038213054ee,2017-12-26,2017-12-29
0c3a7b14-aa5e-70ef-5991-122f6bb552de,ed8d3a85dcebf694f8dde843f3cef35a,2017-01-26,2017-02-08
0c3da438-4feb-21f0-def3-24b1b7d6f082,a674f8c319c74292f388cde186585856,2017-11-09,2017-12-04
0c3edd18-50a5-93f6-2fea-844191a4424c,9106b2a4072b234d5da81be12f0819a7,2017-12-08,2018-01-03
0c3f17e1-0268-e00c-6716-de19889e2cf0,691e7d204a68d16f2353fc8db449f02f,2017-03-09,2017-03-16
0c40894a-ddb4-6fce-19ca-6ca1f11d9bff,5cfc9643603c095fd7ed86a50fa17887,2017-11-29,2017-12-01
0c41d486-12bf-91d5-aaf2-dab6c0f3a3dc,b0214eb6208ef4043d6adbf5980397bd,2017-12-08,2017-12-17
0c41f512-e278-3cc1-d842-27b9afee153d,4d93a9728e098210fda896f01cdcdde9,2017-07-27,2017-08-07
0c42ffbb-7daa-bd63-0cbe-785466d587c0,d95c3d11c4d6efe2173065c13dee6e02,2017-07-27,2017-08-18
0c431e96-0acd-fda9-c7a6-40ee9bac19f0,ba79bce42be26d72333c2ef923cfe692,2017-11-26,2017-12-04
0c436bbf-d70e-98c6-4bb7-3b3f23a78d23,61fe2788dabfd25dcb423cdf82eabf7c,2017-11-19,2017-12-01
0c44de2e-b926-02da-9bdd-da1c7b66aa30,4c6698e19f20acf48e64c56a7b81cdc4,2017-12-13,2017-12-27
0c45caaa-b2bc-c146-bef1-09bee64d3b98,20a37002322179007fa568552bfac6f2,2017-06-15,2017-06-27
0c469ff5-fde3-323c-2a8b-99387f46bb19,89eb91f4e3b29c368dc72be27447b9e4,2017-08-08,2017-08-30
0c46fe7e-5915-cf84-13d7-97e298c50dba,c0f65d36aefea8816ca9498185fe6167,2017-11-03,2017-11-15
0c47c8eb-31ce-1b27-d2cc-41c7475aeab8,0aaa7ef2d687f8de9788034c8129c69d,2017-10-16,2017-10-28
0c489872-e351-bedd-37f0-8d3d940806d3,cfb93852d2c981a6d5f6638fabe1aa4e,2017-05-28,2017-05-31
0c4a1120-fa16-a1cc-bb36-5aae4f54b16d,bdb2114573d1e00a29b0e01a67441cb5,2017-10-17,2017-10-25
0c4a2367-9a62-2eb0-793a-aabdc6ce5750,930e9f0d9455cb3951d1b2c258dfc9bc,2017-08-25,2017-09-21
0c4a4755-b0b1-9ba2-16ed-d6af92e5656b,0abbca729ef420397b2bda19b4d1428b,2017-12-21,2017-12-29
0c4c42e7-e040-dc42-3699-b1d019b684e1,cb047863e4daa09d7dc29e8f99effaa7,2017-11-30,2017-12-22
0c4c58fc-a6e9-2bb1-b43c-04a406e73a86,c434a9fbbb43e6b1d20451ae9c40ca8e,2017-11-26,2017-11-29
0c4d07bc-d65a-6ce9-5cbe-8e8e228a98cf,96230c6da5f5896bb28ee028624c1188,2017-02-06,2017-03-23
0c4d9abe-4822-1137-e67e-9d01a442df13,e781047b6e41434da39c622e1c7f3851,2017-12-04,2017-12-20
0c4e23cb-9c6e-c62b-d75c-1019d58747f0,cfb03212239ea4d7e725411e19af2996,2017-06-23,2017-07-05
0c4e55ee-fa45-381c-3ac6-6984b7be7822,869f7103c7c63c3b9d43b64a805f7efa,2017-02-21,2017-03-10
0c4efb41-3bce-2d4e-4985-bfd63bb0bc49,778e15bcb99f09e7f379ebe87cf4ff7a,2017-12-04,2017-12-18
0c4fc2ec-e57a-1567-b183-9585c797cef6,6db3c61deb6b9959f4204e302af02215,2017-07-26,2017-08-08
0c50644a-9670-84c6-45a3-bfdf0cc47545,736f5dd51ba596512ab19214081058a6,2017-02-18,2017-03-02
0c511eb6-cecb-1f11-0a80-7dad27440c81,56866c2bd443a3330747d4efa3541c6b,2017-09-26,2017-10-10
0c51264b-dcbe-5893-0812-32bba640dba0,7168de2966ec5d0e040be29141e98aa2,2017-09-09,2017-09-15
0c51cc07-4321-9907-058b-0a266949d0a9,b39dde6dd619943190a8cc9aa6db38a4,2017-06-21,2017-07-03
0c522949-1f40-a024-f07d-acd49b445b64,7a5bf215350b8fbdd2ae018d1f4b7853,2017-08-13,2017-08-24
0c53c83d-db6f-c0f6-d915-cda471c0aee5,d5e80e1357cd0c9d5aad86fc0a260dff,2017-08-29,2017-09-13
0c54d164-46b8-30ff-65da-96eb16304fe8,1e7f48be9fc106bd283fe57cf3952cc1,2017-12-26,2018-01-11
0c54f2a2-eeb0-c42b-d559-37babb4669eb,cc43afb2cacf53ca901e965da60a42f8,2017-07-09,2017-07-18
0c55bc71-81a8-2565-bc9d-a1e2842c84c7,ee0642319e3d9508055057679269f3b1,2017-12-05,2017-12-23
0c573af8-18c3-b540-9a22-55629eec2ad3,5f37cd104461c0fcaaeb1e6119122d87,2017-06-17,2017-06-26
0c5af151-e047-33e8-c7ba-3c911a536f83,91c2dc5bcfe39cc349dc8bc888352b88,2017-06-12,2017-06-26
0c5c5872-985d-8382-ec1d-f7d0ec721875,4ec9c80a660ebcf3750e07d3f6503161,2017-10-23,2017-11-24
0c5c644d-05d6-05a6-778e-47d43a1185d2,3d5a1ae3fd2ad64a913c89f749733291,2017-04-29,2017-05-16
0c5c7803-f731-2879-53ed-066d8b599372,a819712316c168b6e4828822a64c9427,2017-12-31,2018-01-16
0c5d85fb-d4b2-0a1d-9d5f-c6a29e739f36,e752cbd4b0fd0f52ceec3b4cf56cc34b,2017-01-25,2017-02-03
0c5f595f-24dc-b36a-f04d-dd9c0655d4ab,d9d3946d80d034878bf1bbf62642ab99,2017-08-31,2017-09-05
0c6036de-51fa-390a-9f44-91643bfcf4df,90543c70cb41b87112bb0359ed6d16ac,2017-02-15,2017-02-21
0c63a4c9-a17d-eeff-24d6-5bec51f3a5ec,81e9ac68bbc3e685a6821f8f16b2d62f,2017-09-30,2017-10-06
0c65b1e5-ce7f-6d1b-cc96-1e3a2d740d3b,0ecc403ec5d6ce000fd84f00cd5efb0a,2017-11-30,2017-12-06
0c65b54e-d2c1-47ff-d009-2eb2308ee63d,cd076285a12f40041b32f5ad8c98699f,2017-03-23,2017-04-04
0c65eb5a-1415-db7a-20df-c869c9277e7a,53c84ac43bbfafb7a6b5d9076ab423c7,2017-08-23,2017-09-29
0c6715b2-f888-887f-2ab9-c7d6e099d38b,688f5342ea5ff47d612126908c38f7f0,2017-11-05,2017-11-14
0c6777b2-bcc8-5ed2-2352-f240d71f3389,2589382717c36b8180dd00bf8858bf50,2017-05-31,2017-06-07
0c6829c9-d92a-6bb5-45d7-bf1734d094c6,ae076dc36683ea9d2cf5d57f16edfb3c,2017-11-23,2017-11-25
0c68e288-8d3f-de20-67be-e5cc1c638f09,c78b6d4c0c99caf612bb447fddf89488,2017-10-17,2017-10-21
0c699835-432f-5ca0-6e87-8ed73f893b05,84e6c289d2e8cddc81f238bb28ea9811,2017-04-26,2017-05-17
0c6a35b7-99f5-2f90-4a18-f2810c4d1772,6ba9ae471d8a19202d6462a17f03e831,2017-10-01,2017-10-16
0c7019c6-28b3-991e-648a-3769eff36f6d,452afebe487ec1030b322915f4daf2eb,2017-06-25,2017-07-07
0c71a697-6994-3ff7-4326-682f85d34be9,62e049c57f1b37b4fe0e102f9da9fe13,2017-08-08,2017-08-17
0c71e688-4d0d-7ae9-4fe5-2ea917b42fc7,09baec50afccbb414f24bf8e0bc7c020,2017-12-03,2017-12-11
0c74c49e-4672-22c9-2f18-11d3c087b950,8b8cb3fc3f7ae14192f65dff259381ee,2017-12-29,2018-01-11
0c77e930-8e3c-15bb-eb6c-16405a2da080,411305558a54b83e5b855784de815e15,2017-07-13,2017-07-21
0c78080d-6694-7096-4744-2e7efb1d2a5e,146d150a30a6b676706908054a09a17f,2017-10-19,2017-10-27
0c78ccb9-fbc7-e1d4-1165-489050f6b748,9c90157c7b5c4a92c25f1c27a42df017,2017-06-19,2017-06-22
0c7c1a76-995d-6e6a-bffa-b973788b1992,16558848a53e314a1cf4dab75bc5c0e0,2017-11-07,2017-11-13
0c7ccdb2-39bd-524a-31dc-66094fa59626,7fb04d37922776ee592acec2e22c2565,2017-11-23,2017-12-04
0c7df2bc-14e3-1b20-5f7f-8f91f8311ba6,11992a16f977690eb132cd13e9899225,2017-05-29,2017-06-07
0c7f49fc-339a-1aa6-6222-dc4af4eeafd7,43d8a0473c80d3f374a6417572d8dd14,2017-07-04,2017-07-17
0c81fc19-191e-1770-1fb3-4579f8eb7840,a6cc6e3138236cf4795743335351594c,2017-07-26,2017-08-03
0c83ae77-e650-9fba-ec6d-9ae8844ccef7,a020e0fa38c4bd302abcbd88e4f6bca4,2017-07-21,2017-08-08
0c84ff9c-3089-de63-fcc5-06b71018c31d,e4267ee795e0af3be8273761caef9bae,2017-06-20,2017-07-06
0c855b2a-fa3b-a71d-baaf-066c4fd83518,95ad54c1f758042b6ea3e026b7166d9b,2017-06-14,2017-06-19
0c8675dc-2e52-ab52-977a-76d810e45303,9d31457a03125fc870787a251760315a,2017-01-28,2017-02-01
0c88a53b-9198-ad46-9683-71a374433183,d11d606d46b6f115b856b7e6d7650deb,2017-10-13,2017-11-01
0c892a79-e462-e315-70b8-8739be67f32d,b9d90399fae52218195b4b23536f6fa2,2017-03-24,2017-04-04
0c894d8f-095e-6bb5-1a9f-22123a149507,31f098a19cca3744ed167969105f1dbc,2017-03-27,2017-04-05
0c897c38-d294-bbc8-17bc-78528cb47e27,927c1b4bd2d326409fd16eeedaa9ea30,2017-09-20,2017-10-14
0c8afaed-b1f2-0b16-55f3-ff0d84b4424c,4ed0d05aace22bfec857e1f442d05e93,2017-06-17,2017-07-04
0c91c410-2d18-58f4-ced2-9970f55e54a0,0f04a72a4b5d5889a83916f2342c9123,2017-03-01,2017-03-07
0c922ae7-c3b6-cb7d-8481-50c80121bc1b,f9ce0171b9df8812316e610bc563b0ad,2017-04-03,2017-04-07
0c92ac26-3657-a43f-1892-7cc6392e3816,5e8004bfb7deabbbfdf5e1aa231b1fb5,2017-05-30,2017-06-06
0c9390d4-4c63-041e-5212-e93ac2a5c930,51447a072df1808d23bdec7d610f80de,2017-02-16,2017-02-24
0c94cc21-548a-77ce-ded0-9a70fdecc700,1b51dc88a783a437b7ab446fb12b4d23,2017-03-31,2017-04-12
0c9850b2-c179-c1ef-60d2-855e2751d1fa,91ffaf5eb7f4bd6a48b07f3546fb7a99,2017-09-04,2017-09-18
0c995611-a99f-8126-8d85-9184a416f1db,c40388c86f0334d1d69f33fc43322a8c,2017-01-26,2017-02-06
0c9999fe-81fb-2cb9-0e1f-0456c15759e2,39c74dc5fd255c00f604b9ebf9e343f5,2017-09-20,2017-09-25
0c9b1943-0ea3-cf0e-01b6-686df953ad6d,7fae115999743402d055e4e73f1998e4,2017-06-14,2017-06-26
0c9b9834-c09d-4fbf-6bba-df2b3fba9828,b0cd87c4ef5fc1d8ce2c817690223a83,2017-11-25,2017-12-10
0c9f4cd9-a2f5-e378-3d9e-c0f4daa33741,2902aa119b0d5e66be473e52db5d52d6,2017-08-28,2017-10-14
0ca1bac7-f133-e0ec-ed64-1bff853f52ea,af6a2de82194f10015a08e0def0cf911,2017-10-31,2017-11-07
0ca4f0c1-4bd7-0b83-6b3f-05d6e115860d,3b3ef0a0f4d944aa4baa38a856287d9e,2017-08-11,2017-08-23
0ca8999f-0176-e37f-35b6-e49a9b2569da,dbf27222f9c7369aaebf2fe82abf4b49,2017-10-06,2017-10-24
0ca8b6de-19bd-e0d4-ed1f-e6f90f475ab5,0aec6e808fdded98ceda0f825a0240da,2017-12-11,2017-12-15
0cabc61e-5deb-17c3-2904-e1b512204efd,cdd9ac43ed28dd47c08641f1040ce277,2017-07-02,2017-07-12
0cabda71-3646-db43-9e03-0172e3feea6d,cbebce165db72a2bfba9e81a3411bdf7,2017-03-05,2017-03-21
0cacc6e7-32b7-bc8f-08cc-a2ba2604fb1e,41c9ce6f9c3f1d038fba94006ecc8067,2017-10-04,2017-10-13
0cae0419-c593-8004-fa8b-8dba302552d1,3a1b96376a45fa28e4f746ebae3a8f52,2017-07-03,2017-07-21
0cb31684-1c24-af56-0f6a-f0e3fb36137a,8a0793d04e0f4be13434516ee7037104,2017-01-23,2017-02-09
0cb32545-f515-420d-9f3c-ba2c55ae3c4f,5d8f99c602be552d9707f3bd77c24d36,2017-11-02,2017-11-16
0cb34be1-b04f-faf4-d4ad-9cd5f4195855,d58976e9d65af31ed4c1b1bfbf45ef03,2017-12-12,2017-12-21
0cb617c8-bf1a-34cf-7794-7ac7d8b393f0,f2259b88912a5efe2ed988413d1f923a,2017-03-06,2017-03-13
0cb752bd-e200-54fc-de65-c16163ab64b9,452d17fa01efca52d53c2b88c6cfc041,2017-12-15,2017-12-23
0cbb4eb8-eb55-f838-6cb8-c934ff936358,aa89c9c0b36d35205f4bc13f3ec61c13,2017-05-13,2017-05-22
0cbc979b-d11d-1ef1-cc7c-050a0442c715,50bea7168a8493efd89819c4847799d0,2017-08-06,2017-09-19
0cbd2aa6-29e9-ecbb-cf51-8a10e247414f,3fdd5f758dedbccffc537354946aa3b6,2017-03-27,2017-04-06
0cbe02c7-6316-799a-31b1-de5bed001c5d,16df396804bc71ff9a59764e3c0f490c,2017-07-18,2017-08-09
0cc14454-cb40-0b7b-154e-0a45ffd5c2f9,92ac1644f8048b0233ca04612918efc9,2017-12-17,2017-12-20
0cc25005-d4c6-ad2b-8ca0-80644cee93d8,be062ffc58427d6c959180b68a67471d,2017-11-24,2017-12-01
0cc36282-e7b0-e281-bb99-dfdc8c0f11aa,63fd7218b0cc3d5d4a354445cb266c4f,2017-09-07,2017-09-13
0cc4a0e7-b039-7634-8e97-bf0721a96376,743afbc068980db1534b9b1d01d80043,2017-12-03,2017-12-22
0cc76fbe-0968-7fda-6641-78e9fc6c404f,2f53681bf01c5cff02bada5809fe302e,2017-12-30,2018-01-06
0cc9d4d8-d153-4bc2-9d09-1be67ffabdab,c111811575f73359319359318d16de78,2017-04-20,2017-05-02
0ccb8843-61ec-0000-3176-dab0ea647f59,b316e256ce45161d3ab81f74834376e8,2017-05-28,2017-06-01
0ccc28cc-32fa-5c8c-a6a3-b2d594700714,cfbf4886ae3c9a97d20957d147e50fbb,2017-11-04,2017-11-16
0ccc4bf7-5e4a-e383-9f21-0bd0381c964a,6135399208e7e5a026e90342fec66d47,2017-11-29,2017-12-11
0ccec039-28b9-1e74-f73a-46d5b77c60e5,72f10f5fdc4ce39523a5dff2a82ae99c,2017-07-12,2017-07-28
0cd0bff6-8415-94d9-0069-94fcfbf3e44b,67b657ec047f29a2f42ec7e7be4d03e6,2017-08-02,2017-08-16
0cd10c55-1ff0-a0d5-c0e5-839bfb766219,6d61f106540c6246b7dcc8d74301442f,2017-04-16,2017-05-22
0cd19e83-2fef-b176-64d1-a294b90ad192,f6fb0a1d82180937a765dcc6ce6bd9a0,2017-11-16,2017-11-27
0cd2179b-125d-8eab-8881-5631c3ce586e,781e46c8c808ad035cda5041057c8eb0,2017-12-14,2018-01-04
0cd266ef-44ad-3b8a-fcae-07e465edecc9,565e2431d09da4c6f5e1fbbfcafe1690,2017-06-05,2017-06-13
0cd27a30-4d53-25e6-b68f-f9895525e09c,56251490b76587dfb8f8df2c38c32c33,2017-06-11,2017-06-19
0cd445b0-eeda-b807-06bb-88ed32325d08,ba8fe68376e1f756e472279fff01d36d,2017-07-08,2017-07-28
0cd4d3d4-e283-1e20-89f4-3b6d7402c2c7,83011c7d99294a16a97db805038e9e9e,2017-10-17,2017-10-27
0cd5a59b-77b1-409a-bb6f-791b2322b910,c97d078e5699a4c2dfacfbb2675ec924,2017-09-20,2017-09-25
0cd631e2-d8ce-9cf2-1c9e-be5b44f3a8c2,bbebe4b8eb77c193d602f15005347dd6,2017-12-09,2017-12-13
0cd93455-c516-55eb-b590-c07a06d584a1,5d5adbd08f3898549b7a636ba275e717,2017-03-13,2017-04-03
0cda3f4a-118f-3654-ee4e-487e867fa036,407dd82599ee3d552a284beb5ecff0ad,2017-08-09,2017-08-17
0cda834b-e88c-6e54-9a98-95efe5e0b49f,9df0c554a0b37fc0c8d3ca2f4a47ef7e,2017-09-10,2017-09-25
0cdbe13c-7254-5bec-a47c-7843784129b4,23e1e01cf6452c0b079b172465044559,2017-11-07,2017-11-16
0cdc6029-4146-8800-cf63-d3385e750f8e,c133361ab7b2f82b707a4963a701dd57,2017-02-15,2017-02-22
0cddb9a4-78d7-0a56-51d1-d36838974686,b15f238f84a6dc0efd1fa9ea22abed5c,2017-11-27,2017-12-06
0ce15b46-15f3-7580-142c-31f7da6147e3,927ba5110113360b9eb6737848cbe46a,2017-07-27,2017-08-03
0ce8dd42-35e5-0ae2-f8be-ff18c2ae0c26,eb783987d9d9d01122c41189e639a052,2017-06-19,2017-06-30
0ce9a241-11d8-5019-2a93-3fcaab6fbad3,75a8009b779f5925f34196f17b19962a,2017-11-24,2017-12-13
0cea1002-b907-a645-918a-03922e9fadbd,aa425754a8ac268e8b21631cfd3e06b7,2017-11-21,2017-12-28
0ced306b-608e-9bc8-0ef9-60368a3414a4,94a19681bf6faa3c6ce3e2df1c2d97cb,2017-07-09,2017-07-11
0cf2af33-1f55-382b-d569-8864658e73f0,2887d406026c92a31aefd39960663798,2017-05-01,2017-05-20
0cf51cb3-85fe-ce30-7e53-a5c7ec808896,0798b226f964052f8d0201c646d57df1,2017-08-10,2017-08-23
0cf52f58-5ea2-179c-0bfd-06b1a7acf3f4,d943010eb2a6532e0fbc6e2acd8cb816,2017-09-01,2017-09-22
0cf7571a-dd1c-69ad-1e6c-35589c2a8876,111004975efcc926fc61c8a640709a32,2017-11-05,2017-11-14
0cf808a0-c021-f642-7703-17ad30665b02,a62b2006c8fff72dc98874abcfabca45,2017-11-08,2017-11-17
0cf8368e-4bd5-3330-8d1d-3b77bd9f2844,882018aa6cf013023d00cd4793119d09,2017-07-12,2017-07-27
0cf9e3fb-1044-0c4f-2499-1613c58587ca,383ee4e0af292559059e0ba0415af7be,2017-08-14,2017-08-22
0cfb04a3-e59f-3ce3-1989-1d208135885b,db763c0a0bf80e06d26e0a5896621052,2017-03-04,2017-03-14
0cfb8d2b-2200-481e-6ce4-60c76ffa262d,7325b16be35dfdd5f02f3101aba87282,2017-11-28,2017-12-29
0d013405-7a1e-1269-759c-85b8a1696966,baa247804f57ccad00c17a8676574c8d,2017-10-19,2017-10-27
0d06a581-5afe-5387-5fb7-bf4b7437fe8b,9e7b0067b40b164e01731e084fbb595a,2017-11-24,2017-12-07
0d084d7d-6f5d-7b6a-9758-2e1dc74dda2a,0a4206400392493f3637fee54bfffc56,2017-10-25,2017-10-31
0d0aa498-9e49-d1ac-bc9d-973bf923b77c,ecc930730890330ced95c4fc78d4a91c,2017-04-07,2017-04-19
0d10abc3-bc37-07c9-14cf-5197ed2eb31e,c1051761919d37d096f281b050c5b5e8,2017-08-19,2017-09-04
0d1125ed-f803-ac46-b580-4fc0d29730c3,60f514ea32fbb451466b6359833e6830,2017-02-27,2017-03-07
